address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0x704b6633695d6d392d1a895c58460f51ffee1332,97c50m,false,true,56.92323908987574,0.0,0.0,0.0,0.0
0x7c71ef7b205ac43b580b4d340437293c406406ce,79xdco,false,true,73.7966220849,0.0,0.0,0.0,0.0
0xec5d1f3358543017e908e6f85639ce87089fe6d6,lnu5id,false,true,78.5115019937235,0.0,0.0,0.0,0.0
0xf18174df6158ea56a4693ced3f163bff41d48fe7,xsgaio,false,true,228.4920723308486,26.36197901693591,0.0,0.0,0.0
0xb931315d66d22377cb26e8c5b8e24861149ad480,o1oi95,false,true,3537.1129591806125,579.422351488032,0.0,0.0,0.0
0x3e0b04f10591afbb80944682de2c94ee6be078f1,gfgqqk,false,true,1033.6123536829723,0.0,0.0,0.0,0.0
0x14672acf37e10e901335294ccfca32ebdfac5a8c,em4xoh,false,true,10.347184566335349,0.0,0.0,0.0,0.0
0xd8bb39d8f753a9fac3a35fbce37f6abf95d3b9ec,85ahwh,false,true,65.54896877129455,0.0,0.0,0.0,0.0
0x85378a92dfb0b2f5970ccfcd23378f8003875795,zgrwkf,false,true,15907.526161736034,0.0,0.0,0.0,5763.856278431595
0xf865091ac11441c1cb445f86ebc822a9c2a8d5d8,xy4qor,false,true,36.7768030087177,0.0,0.0,0.0,0.0
0x55dbcba09d2e230f413b4bf7aea1b0feb3fcfaef,011dmw,false,true,555.1052146411928,0.0,0.0,0.0,0.0
0x523b5b2cc58a818667c22c862930b141f85d49dd,h93cyx,false,true,674.9366586648282,0.0,0.0,0.0,0.0
0xffc8a753a19a66a57b9cf046cb80bb86cdc9727b,57dyq2,false,true,55.82334210733909,0.0,0.0,0.0,0.0
0xa1d19e13480134940f3fb53c3451c173a64d1eab,j3qzz6,false,true,312.807496666861,0.0,0.0,0.0,0.0
0xa0beaa6ec671f4cc8b6d6ca52c46d6c252f525a8,asml90,false,true,1400.5589231284616,164.47294187369513,0.0,0.0,0.0
0xc92bc4995ec172cae2596e1732cf398bfd6cea35,kcu3cp,false,true,34.10916613993138,0.0,0.0,0.0,0.0
0x7549c3b76dc267f04b1c98616a4ca0985b923c6f,n6akgn,false,true,124.04530702339378,0.0,0.0,0.0,0.0
0xd7ca77f3df1b7ed9bac175d29a29f80a5fd05760,fl7ifw,false,true,59602.35918461984,0.0,0.0,0.0,0.0
0x5a068eb0fe5a94597b6922670cc6ff25da14b6c8,qni166,false,true,28.316222721774,0.0,0.0,0.0,0.0
0xd54788f645fa63317a630e12b5542a1935076271,c9q31z,false,true,16.5392609,0.0,0.0,0.0,0.0
0xd3fd656a08aa8fdc5ffee93f785842d72bb10827,wvhlzp,false,true,44.282934964015844,0.0,0.0,0.0,0.0
0x8f4e4d0d5b1e686db04c924eb6e035d049994265,0z5mtl,false,true,76.6986813764047,0.0,0.0,0.0,0.0
0x2a90c8926daac2cf79807fb576acf8c81fef7b0c,au4rcj,false,true,29.936717530567233,0.0,0.0,0.0,0.0
0xdb2ded5fa18d1283e194e0963cb210638cfd2aac,s9m6vs,false,true,163.17459383416556,0.0,0.0,0.0,0.0
0x5f8e5d1463d7e212bab686659f8f68a5c61845ed,qsv6db,false,true,58.58777352382374,0.0,0.0,0.0,0.0
0x8a11fed0466d41f5c953dbe183e8612e1802eb6a,6ffc6q,false,true,177.62631155679844,0.0,0.0,0.0,0.0
0xefc4723f1c92f56db91bbd4e485de42be840a159,f5xgzr,false,true,17.121115265042558,0.0,0.0,0.0,0.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,ffamb6,false,true,6605.342662703169,0.0,0.0,0.0,5863.067916093169
0x0cf247a9e41fba3ac746fc48ec8fe25b680880f4,,false,false,319.7050330639724,0.0,0.0,0.0,0.0
0x8b0ec093455d1674e3f803702f8d93800d230a26,5q80zs,false,true,39.5980584567203,0.0,0.0,0.0,0.0
0x71736c576ae98561253a3f78b7918f5e2f63f956,rgp4wu,false,true,40.330371641247616,0.0,0.0,0.0,0.0
0x24f6738fa0e19fc7e6a23e698b8bf8acd086c3af,4iqmcr,false,true,646.0231876202917,0.0,0.0,0.0,0.0
0x24ab6ce22a719e7930ddb81ae30460b850187ece,51kq4z,false,true,936.7398087825636,489.98622564809693,0.0,0.0,0.0
0xc5832d3fde05ee4ecffa4a36e6f9b3e40001b2e3,cnuhtg,false,true,151.35576065769334,0.0,0.0,0.0,0.0
0xd6500a3ddfba8f09a6c009af77d0867c98b18a68,b4amao,false,true,59.22798584683619,0.0,0.0,0.0,0.0
0x51da735729ccf8fc9855e97a71ecefc280611586,w43gig,false,true,5024.663761508766,0.0,0.0,0.0,0.0
0xf3ffb658a7907ec5c4cfd74ad19435324096564b,iplxf7,false,true,2132.5885017731803,0.0,0.0,0.0,2091.657002930836
0x0ce0c47954c503728b9c7f21a73dd4888fede11d,fgkroq,false,true,110.89667636289494,0.0,0.0,0.0,0.0
0x6ae542c9f9b604a42874132a3a00abde53846f96,vbc48t,false,true,164.82003911109433,62.98514571315859,0.0,0.0,0.0
0xbbf69feb406b64c1403009304dfcb082233c72d7,i8nem1,false,true,201.77702948175585,0.0,0.0,0.0,0.0
0x3bc429b0f98fc17699703dbed2a4f41925daebce,hrfkij,false,true,192.12019820173845,115.76525850967535,0.0,0.0,0.0
0x06f6cf0cfa336eecf9bd19bc6f9d52774a4b52c7,ir2k52,false,true,282.866200104488,0.0,0.0,0.0,0.0
0x8354ca719db1fae2cc1cad5a7533f9a4fbe49ff6,qeqw7e,false,true,459.87531812626844,0.0,0.0,0.0,143.426446966238
0x6aa67c2847d7604c61213aadd0e4727677c639e5,z9s0ux,false,true,5948.228217821484,0.0,0.0,0.0,0.0
0x12f4631e1327aa1efc25f2407239b0488a569013,04xtl6,false,true,12.196046529608914,0.0,0.0,0.0,0.0
0x27aae6ff5eef49c58f136f4898415b0c3554bf13,dkor1c,false,true,7413.604308582655,0.0,0.0,0.0,0.0
0xa6aa41323eaf3d6f8d622da546ef006fcc5755ae,pzbh5u,false,true,14.671842728966801,0.0,0.0,0.0,0.0
0x0474575394cb02c5b4b5e5e1711264a245b57eaf,qumyex,false,true,14.338199765848012,0.0,0.0,0.0,0.0
0x415f7cf47db90205a95b443c201b794acbfb7758,acfa7w,false,true,237.29190768721696,0.0,0.0,0.0,0.0
0x7e78b9344e584e3ba80ba0ebf0413432a8db4286,dfuawc,false,true,187.17810747171333,0.0,0.0,0.0,0.0
0xb12fa8ff0d7cdcefb6c3268479e8d71d398b6083,1gwnsz,false,true,463.0900239773607,0.0,0.0,0.0,307.283277371716
0x504346ab8763be928768da2a315ecb246d75493b,gevr4j,false,true,118.24373605742213,0.0,0.0,0.0,0.0
0xfc5bbabd80e317d6e41faa8350cae92d5f827c16,yb52ih,false,true,74.94989986745202,0.0,0.0,0.0,0.0
0xe425aab53c6afc70700c75a6c398104abcce4619,jwg49q,false,true,61.30024865607939,0.0,0.0,0.0,0.0
0xc22d10c8b659e32d86627711faf7d83bab95b01d,cfal5u,false,true,461.5541133423826,0.0,0.0,0.0,0.0
0x48133dcb82ba08e0d42da971fe4d0beeb4c7e77d,4pqkgn,false,true,991.0210011707868,0.0,0.0,0.0,0.0
0xd241ab3fde4d7398c417e67f47fd3de69a533f76,hxwi3d,false,true,38496.91899162793,0.0,0.0,0.0,18272.84784965244
0xd7dcf2602b07383be4925905a3c275615fd1a5d5,7qe3ct,false,true,64.66233307033333,0.0,0.0,0.0,0.0
0x22ad4b160bd4fc4808b3c485b915639445e33906,xukoju,false,true,340.33282842185145,0.0,0.0,0.0,0.0
0x36bc71fb5ba8f04e86aabede4fd87241002b1a7b,lokvxp,false,true,1311.7243911871428,0.0,0.0,0.0,0.0
0xafdf9cd8e2ab30e7b41c18dd19c68245e258d9e9,2uagtg,false,true,252.3495048,0.0,0.0,0.0,0.0
0x559b2a1b72ed057458601b0818fb8675480ffea7,fu0ydi,false,true,1057.6594211141812,0.0,0.0,0.0,0.0
0x4cdcf3ddfb574363a9e737241210f8e5158eaf02,g9set7,false,true,130.16494490651206,0.0,0.0,0.0,0.0
0xed039e81bfd0b268f6804c6213c11b9cd74ac04d,h1od0u,false,true,32.22719962357557,0.0,0.0,0.0,0.0
0x849f5820aeba51a9169a40de7f8a202d55d3bc4e,inxgcs,false,true,34.47657492116451,0.0,0.0,0.0,0.0
0xf271698bb09914dd7f54654ce1810cf4b0dcb123,n53lzs,false,true,4510.784331497503,0.0,0.0,0.0,3594.2914722569762
0x9fbe6879a80d8910b624d55e725f0f941d40e356,mh6kot,false,true,59.195345793949876,32.895597426676645,0.0,0.0,0.0
0x9876c18e9be651db521fa2626be2349a9f9b5c4d,8ma5n1,false,true,712.8960692939124,0.0,0.0,0.0,0.0
0xfe62243d785c0f52ad586f4ca8bd108208278cbb,ab6wtg,false,true,170.65229511832254,0.0,0.0,0.0,0.0
0x7bc4dc490903e046aec4303f03599dd6fd06851a,0jj8nh,false,true,217.68199650471877,0.0,0.0,0.0,0.0
0x86f7c14a3563f0b2fe8fd55efd39755053a1e414,fbr7io,true,true,4769.885087473545,2204.161412085355,0.0,0.0,2347.374549791523
0xd90f512c86e045d7c6fcd134b9146ccd3d4393f6,wdld04,false,true,52.708213220832,0.0,0.0,0.0,0.0
0x96b93cc8096d6a34243a33a0220d09155d341861,g9djgg,false,true,1718.856788377224,0.0,0.0,0.0,0.0
0xd50b7ff3bd9d05033486382d5ce5eb150f0ddc57,cr49dr,false,true,567.0919362301294,0.0,0.0,0.0,0.0
0xcd43dc01f540d0277fd30994b596394dd0623d13,j48pru,false,true,338.490165480875,39.023210201812496,0.0,0.0,0.0
0x3a14d01201c4af89268ea162ebd4be1371787b2e,sza6f7,false,true,2513.722365878711,428.7666700152793,0.0,0.0,0.0
0x70d78160ba2467ba97e3a535e9bb0cbe5e371e4c,h98btv,false,true,675.115060180155,0.0,0.0,0.0,0.0
0x3ba0f5c265c19e702f24a3f11566d340cb562af1,0j2hy8,false,true,6498.177355327118,0.0,0.0,0.0,0.0
0xc9c17e5d58404769825b49aa96fa24650bbd0549,y1kyky,false,true,675.17255037813,0.0,0.0,0.0,0.0
0xb26d9424f0f435c8b10ed478af36da8ca7d5b095,5clofu,false,true,108.77869908062083,0.0,0.0,0.0,0.0
0x156daf376cfbdd938c470a227508b0ba022c998f,2imfz6,false,true,64084.892725715705,19016.66435264904,0.0,0.0,0.0
0x8b282c2acd1f81076df0573acfbee2dea7088205,v5spof,false,true,94.01031997739166,0.0,0.0,0.0,78.303307983921
0x3428d66bb98b67df0310a5a39de7cdfe9ddd68be,s7sa0w,false,true,1535.271322522774,0.0,0.0,0.0,0.0
0x0b5743ccccf546dd2b3d8422b0c8b5d30bf7a17b,3sl8sv,false,true,141.82936036893756,0.0,0.0,0.0,0.0
0x8a5d404458bd6cbd7fce5cf81d7a72a863c4ca78,nelub7,false,true,0.03534834217254848,0.0,0.0,0.0,0.0
0x2a19e9b101f8d931f24c6b898e5dfeb08d0caa4e,t2ug6x,false,true,90.10987545239685,0.0,0.0,0.0,0.0
0xb678092462094c0445a61570c5f33814094cc6ce,ygp468,false,true,19.24500211730935,0.0,0.0,0.0,0.0
0xf31a260afd938c189a0d466c5af614e614a07729,m31mkn,false,true,9.994254399999999,0.0,0.0,0.0,0.0
0xb0a2f581752ee5f2cfb7ebe5808135b59ca30670,770fes,false,true,31.4337504805,0.0,0.0,0.0,0.0
0xa92628433c2c1b66d8d9250ad9bd4355fa2a10eb,jlrl86,false,true,0.9347397645641218,0.0,0.0,0.0,0.0
0x1a66d7ec88277af867666d59ce2fbda8465a129a,ce0y5g,false,true,20.832675615478248,0.0,0.0,0.0,0.0
0xda0cd9c3fce063c781ffecdb22d184452e76bc46,id1e1p,false,true,4287.153982193035,89.171792976149,0.0,0.0,0.0
0x6b1c37a3ee20f140a142ff173bae357fdc24ae6f,qgxrro,false,true,1073.825150015678,0.0,0.0,0.0,0.0
0x7c97ff52de412d92a61b7e3978d4b1d56fc4835d,rgzl75,false,true,419.4487695925807,0.0,0.0,0.0,0.0
0x962186929a862dbce3bf7d7de68cbb2bdd73d0e3,smmwqa,false,true,558.9432459465503,0.0,0.0,0.0,0.0
0x540881e406281dd467b588c31161a18b79d2d9c9,5m4mqu,false,true,25.755076699064386,0.0,0.0,0.0,0.0
0xa381730e129dffc04d9d9362a0bbca15da67f6e6,4jw8kq,false,true,13.05501187735964,0.0,0.0,0.0,0.0
0xc0232f2eb30b0365947cfe72b4f8dfcc59002189,a94kbh,false,true,1566.7116663802785,0.0,0.0,0.0,0.0
0x9db36029198cd3dc70de207be6918558ab0b70ea,vrf4v8,false,true,156.96513875,0.0,0.0,0.0,0.0
0xc741eae26fdf560b1f9f3246ed7182822785880c,giiwcj,false,true,313.53463673240094,0.0,0.0,0.0,0.0
0xfdaa08e8e1ec6b226e29ab3f3ce4802b69b84432,gi4ig4,false,true,242.524098,0.0,0.0,0.0,0.0
0xfa682da8ebc8ccf0f22405e53013b94467742fab,p4jz4d,false,true,793.3080678906979,0.0,0.0,0.0,0.0
0xad6cede81896d69b5d091e0be5f2ef4bde53ef5a,5lm2mj,false,true,32.795449194199996,0.0,0.0,0.0,0.0
0xfe21fce70ebf0c4f386e91f877b396e7d09f0eb2,5efh6o,false,true,1807.2617719027783,0.0,0.0,0.0,0.0
0xa9b79900052fd7c45bb5db3156682f53c171bf82,heqnuu,false,true,2.123912,0.0,0.0,0.0,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,69rtdk,false,true,93080.09262632854,0.0,0.0,0.0,0.0
0xb411e60e10d597d52df85c752f05e077675795a8,a8w4ed,false,true,405.85015383991407,0.0,0.0,0.0,0.0
0x583ac1e6173112a67222e427faa4dede9bc4ba25,7pg6iw,false,true,2159.7606019661025,0.0,0.0,0.0,0.0
0xdfe9403825c24f136a95c37875d0baccd5ccdbd4,nszogu,false,true,39.96447045279336,0.0,0.0,0.0,0.0
0x3e2613097cf934f39d7c0954cc3929a5fa3f9fe5,xk4hk3,false,true,313.6891851693219,0.0,0.0,0.0,0.0
0x6e48e2bdeab3795cd8b007be6629719a9ecbad81,dzhwfm,false,true,85.83559648626925,0.0,0.0,0.0,0.0
0x9aa3429c34fba3a91962377bbb5e584a56ed728c,q31fuc,false,true,442.2247509954148,0.0,0.0,0.0,0.0
0x1f0203e7d0c9043ee64f7601b46ee3dc16ec3627,d3z4ym,false,true,476.0026560259,0.0,0.0,0.0,0.0
0x010f4d42ee41001586d98034dcbd44bc731812d4,u0khm2,false,true,897.2108695415637,0.0,0.0,0.0,0.0
0x29c2eb15dd85eb61d597115d30f51282f0a82cff,5wkgb1,false,true,3206.14128217001,0.0,0.0,0.0,0.0
0xfba674dbbbfafed6da9895051e5204de824325b9,j84ws9,false,true,5689.3605,0.0,0.0,0.0,0.0
0x735a1ecdf0a411a0ab32cf611a0ef5b8b3e9708f,syczrm,false,true,3082.1937610234086,0.0,0.0,0.0,0.0
0xf1590dadf7911b0bf0e04d3d2531366dde9b38ef,yablhg,false,true,23.025486386543864,0.0,0.0,0.0,0.0
0x31d2e1e7b988aff60fd4e3963064dc59b7c876d0,qqo15i,false,true,72.97134234065255,0.0,0.0,0.0,0.0
0x91c68e4698bcbe11c0be72c5038a3a2e30056c11,w388pk,false,true,1044.84147254426,0.0,0.0,0.0,0.0
0xc90e02af62983b73353a8754c1d53989b2fa77e1,r9czo2,false,true,9.7563074954216,0.0,0.0,0.0,0.0
0xa5b9142f0ff7e7f02d0aa09bc1f05ed6bfc6b5d5,zrit5g,false,true,935.3716839971919,0.6282556199367199,0.0,0.0,0.0
0x0ec2313f1fad87819b64c8502916702288b6db40,avscwg,false,true,0.036131305439558586,0.0,0.0,0.0,0.0
0x52bc385bed5d7149d2cba2ea73770368dba6443a,498518,false,true,35412.5552967132,0.0,0.0,0.0,0.0
0xf952f64fff07f2509e241220d82742d786a5dd29,xypmjc,false,true,66.14766242130013,0.0,0.0,0.0,0.0
0x94d46b65a0774a3734455c8f8bc37384fb1c1348,njt502,false,true,96.825515,0.0,0.0,0.0,0.0
0x90c52461b730ecc97953ababccc599246e444d45,6p0e7b,false,true,199.17229628461797,6.56359959144971,0.0,0.0,143.097906750038
0x4a11d9ab1225e578919c56d5149af2886965cce2,3v3fbs,false,true,22.7721098567092,0.0,0.0,0.0,0.0
0xfe3a3dff8646ce5ec6f8797be5e599c961055e51,5n5rnh,false,true,19.166704801834918,0.0,0.0,0.0,0.0
0x1da963b12a9347170126dc38faeca1dafd690d5c,g404w8,false,true,70.96985990264275,37.974454841853714,0.0,0.0,0.0
0x403864ad362c0c39fe13be720ed6ea21107653a1,qfg924,false,true,1424.2084414551339,0.0,0.0,0.0,0.0
0x550176c0abb1a22c257a43307d5138b98aa738f7,eucuzj,false,true,1609.9512237598938,413.06214968338065,0.0,0.0,469.224539333328
0xac23faaf9cc351d50feabb694bb5394666f43dbc,jjfm0d,false,true,1528.9932454410048,68.63708185,0.0,0.0,0.0
0xf68d9e7cdb331fa9670f9716fc4a816438d3263b,l5cjpd,false,true,138.94274812970235,0.09743157291361151,0.0,0.0,0.0
0x3ebb5cf3ab9d3ab84a3c3eca538e9cb666a3faf7,0jluox,false,true,21570.35927905625,0.0,0.0,0.0,0.0
0x754692a25d362e6b610dfb55732aea4f34bdc0bf,2p26r4,false,true,84.31405656845178,5.453269752933964,0.0,0.0,0.0
0xf9241a5e58c3bccac3b16b744a78ef3ba977b10a,ui08uv,false,true,882.5325902166667,0.0,0.0,0.0,0.0
0x4fbecc7ebe0c151384183206d355b9956547a877,m327ga,false,true,21.962562660999108,0.0,0.0,0.0,0.0
0x3a8efb3a57ea4ffb5b3b2a1fb1d16c804ad235ff,qjgb7x,false,true,68.12502212645205,38.573301926452054,0.0,0.0,0.0
0x8fa7404531cd44ab2b597be0d29f9639e632a5ad,b8g1bc,false,true,199.5861248,0.0,0.0,0.0,0.0
0xc34c74d264c6130034e03ec1be39cc3ecae3063e,7x23l4,false,true,37.4704361765568,0.0,0.0,0.0,0.0
0xb96ad940467b6d50dcdf93a627e095a03aea5276,4ihqhr,false,true,241.65509728723103,172.2081642606506,0.0,0.0,0.0
0xf2aaa8b7dfe839108ad5d4af37b70c04869efef5,is34xd,false,true,1296.0824789243452,0.0,0.0,0.0,719.412644343845
0x9ae2a86b26674ff256fb0e726fda71ce297e397d,nd470d,false,true,0.23727100367472018,0.0,0.0,0.0,0.0
0x3a77acf8ddaff215292470c9c5389f6f2b93fb14,ng849q,false,true,237.9093531402793,0.0,0.0,0.0,0.0
0x472dd97fc01a062d179c905fc88cd7b5feb33cf7,rv0dpb,false,true,17188.813916704396,0.0,0.0,0.0,15274.615873751452
0xde5c6fd5153c456b6106cfaa3b534f04b3cc4719,ntrnbs,false,true,175.2668411477725,0.0,0.0,0.0,0.0
0xc7ba4196f22875edef71a030f33a811d550dc633,tefd47,false,true,268.9459501343953,0.0,0.0,0.0,0.0
0x95eb6ab30a4b1db76a6d7133ca24c1baf15a4fb5,hto8b2,false,true,851.307085772718,0.033914584358419764,0.0,0.0,0.0
0xb709cd0dd065f85f74ed197617a0c095d0e163ba,htn420,false,true,442.3358632084583,0.0,0.0,0.0,0.0
0x8be0f8322d6f6ec7e12da95247f2e5b2fde2e8f2,9w3xu7,false,true,1950.1022148799384,0.0,0.0,0.0,1630.09005403264
0xe66fbc8be19bd6b60a7fdc743a1019435ee0a04f,vto6a4,false,true,51.98862169941031,0.0,0.0,0.0,0.0
0x4efb266c9d759bd2e1c02ea59e862f1763c532c4,xc5wwg,false,true,166.66879313333334,0.0,0.0,0.0,0.0
0x65a41afb09375d54539a630b751ee00ab303f229,bcc70p,false,true,96097.87330181958,737.0323962980717,0.0,0.0,40929.088232228714
0x6e211932db76082968b2f9aac1f3ba4621f27027,9uhawq,false,true,2365.4715535260907,0.0,0.0,0.0,0.0
0xd5b86f5d4da7718ceb2591626256b8c55aeabaad,9xa4q9,false,true,91.70422522747833,0.0,0.0,0.0,0.0
0xfa8676db012410c64e126dbdfe2f7dab76838009,,false,false,0.0,0.0,0.0,0.0,0.0
0x9d9c452573f52cf5ce2f39a222d7e9e43c72f3b4,qbcmxy,false,true,3198.6630379113935,0.0,0.0,0.0,2713.480584202586
0xf0740a0a4997ebbc3a21577c2d6dacfcd2a10f39,3pm79l,false,true,38.87229331246222,0.0,0.0,0.0,0.0
0xface4e097ecdb389c158b559d9daa3e9c0f4e95c,p2qjk7,false,true,4112.891747921998,0.0,0.0,0.0,0.0
0x8b685636237536a987410c2f82c7db16e3c6f17d,fhrf99,false,true,353.51548664503406,0.0,0.0,0.0,0.0
0xa6c0e45128d6add9a5f2d9ac90c8803e2f4ca7e5,jvdlsb,false,true,213.62440617947954,183.35601216049955,0.0,0.0,0.0
0x578c7dfafff50179e0171e70cbe5542218f6663f,xxc349,false,true,920.93618255136,283.47581523936,0.0,0.0,0.0
0x38b65af7a2cda856f6c692f16e9153b0349c6262,ebkpu5,false,true,1019.4201814236625,0.0,0.0,0.0,0.0
0x0fd8757da2a0756fed69fbe178909d2a1e1f2272,kl2r9l,false,true,812.7741582122914,22.45428210051279,0.0,0.0,0.0
0x169c9d6cf976e0c7c36ef758c25a1ff47bbbf85a,bn4a07,false,true,716.4073378293982,0.0,0.0,0.0,0.0
0x3596955299250c7531cc816758e533ab0e53b436,vp5gqg,false,true,19.979057372840515,0.0,0.0,0.0,0.0
0x8f2fadc537a3d3f2a5e091341e233fac76f34d2d,w20x4i,false,true,20.225715052149887,11.155009523676233,0.0,0.0,0.0
0x10fe1e421be22a744861408ca0430183e999fb0e,y0nhd2,false,true,336.2204914274375,38.776608937875,0.0,0.0,0.0
0x3fe9584bd10797c147b932cb01e34b9c2ed6efbd,4sfg6f,false,true,141.74677866,0.0,0.0,0.0,0.0
0xd2b2d95f4506f90c4a86a17a2b5738f41c9d652c,2wd2rz,false,true,10.017631382050256,0.0,0.0,0.0,0.0
0x240529b24291aa9ca6659187d1ca3cb5e66498ea,6a5rct,false,true,72.6729968664097,0.0,0.0,0.0,0.0
0xab8657019c7b77877fb7ca3960a1faef72ab496e,76gxgz,false,true,36.344381798814574,0.0,0.0,0.0,0.0
0xf642bf1bc0dc6ad423f9a61e30c0452fcca68bfb,b3fkij,false,true,74.98123007731829,0.0,0.0,0.0,0.0
0xf16d247dce14aac46c22d2617670ebc583d34c8f,y2b6l9,false,true,164.539051228535,0.0,0.0,0.0,0.0
0x3715cb74ea9f81393c2e180a06e79bedb7a38b59,bdysbo,false,true,28.061174384145975,0.0,0.0,0.0,0.0
0xbdc0d363e5606c8e4a646b160ada121a825a2673,adzqlv,false,true,488.478991,0.0,0.0,0.0,0.0
0xec4ee190c2d113bbff631b049b6c6d083c4ac3b0,c16rle,false,true,461.71570410103,0.0,0.0,0.0,0.0
0x2ecb1ddc8aa9121b50aae8d90aa1d6362559660b,qix5k5,false,true,197.65150820116668,0.0,0.0,0.0,0.0
0x8d9ad49bd5923c4553c0e267fdeb06e286ffb267,x4pm51,false,true,935.846165445,0.0,0.0,0.0,0.0
0x755ffd7c9360ef5a836e665b1c7c3fdb9e3f2f05,war8gi,false,true,331.19800549320587,0.0,0.0,0.0,0.0
0x7daa9ea4962db61c79c9fed293dca5d38e01c6fa,yd33jw,false,true,59.10114252416376,0.0,0.0,0.0,0.0
0xf5b9a5159cb45efcba4f499b7b19667eaa649134,9iam23,false,true,167.34767264607237,0.0,0.0,0.0,0.0
0x490c4af08ab230a21ad79cc31a84ad1a7ea31e79,50yww8,false,true,488.74388986676666,0.0,0.0,0.0,0.0
0x77174779c7da912a40d7d303a519f908369ac95a,pc2ub7,false,true,21.492637666855995,7.006721242616063,0.0,0.0,0.0
0xf5518925eab42a2e683197e14ed5a5e0c7de4ccc,,false,false,15.120670633843472,0.0,0.0,0.0,0.0
0x4b9cf9153935e17000d896e78f4230ecd3d9d997,rlwj00,false,true,50.13085252528547,0.0,0.0,0.0,0.0
0x427070e33d630b0476bedba5d53db224913eb946,6aiff7,false,true,4010.883646833632,0.5712524541399907,0.0,0.0,0.0
0x34a7a6d7009195472ee528c920f83a9409063054,fn18b7,false,true,1068.9366140003403,0.0,0.0,0.0,0.0
0xb9e96e83b8f00303575f49fe1bf3f4b1c24f88c4,96npcu,false,true,6073.470640031039,0.0,0.0,0.0,0.0
0x66fd849d5b927a157c0fd14e3a747b561be42c84,j6gnfd,false,true,14.451882963649998,0.0,0.0,0.0,0.0
0xd57e12ade7949bcf646c8755b47f28d35ebc1bf5,h3ymak,false,true,103.02482233296885,0.0,0.0,0.0,0.0
0x1b744a46570620bf944087786ee5004a77222f29,crarev,false,true,39.57986016161016,0.0,0.0,0.0,0.0
0x5b021509d9e3f60a6fd0299cf071a029201c92f5,f9pcxh,false,true,14.428715585855322,0.0,0.0,0.0,0.0
0xcefded4ed8d688dd2ae2e0a468b94c75ca5b1b28,z79lk4,false,true,8.864972141641298,0.0,0.0,0.0,0.0
0x27b04a0aca51c81d434ed635edd64eeb868a5495,w5hjyj,false,true,908.2054026775485,27.99816010362954,0.0,0.0,0.0
0x4646655d390a7275458fa48ada8f8f152c62c1d9,wpjlur,false,true,311.4586021768676,0.0,0.0,0.0,0.0
0x14bca3fecbba104846dc1a1667de3f3f594f8aeb,rexx8f,false,true,1669.2845004645715,0.0,0.0,0.0,0.0
0x9785f85f8868dab18dab56afe958e3747c9ef26f,iu0fky,false,true,412.64874202728,0.0,0.0,0.0,0.0
0x26ec3eaf2c0f6d719efa9ebdfec433f70015923d,uo5ltk,false,true,18.092342799999997,0.0,0.0,0.0,0.0
0xee33d522489e3c7746ce91d37b9f296a659ec50a,88y1p6,false,true,2188.300374754961,0.0,0.0,0.0,0.0
0x615006cc2b85e6c850ad8163ba5f8c379943f011,bohbzo,false,true,178.162555890462,0.0,0.0,0.0,0.0
0x15313541061728594719a122b213708d927f81c9,aqpjfd,false,true,2675.3322632929194,0.0,0.0,0.0,0.0
0xca864b747264982ba40d53f0007216ce0e625d2e,kis5u0,false,true,639.6580641485793,0.0,0.0,0.0,0.0
0x2a730c65defb63f659c0c977483dd89728e1a0cb,ga7dfj,true,true,35.42866715031974,19.264266,0.0,0.0,0.0
0x5ddc4b4eeedf4df045706724f6f3d3f60cf7db7b,mj9tv2,false,true,873.6534386285167,0.0,0.0,0.0,0.0
0x11663c6e5cf8b94c5a6d84817f9a83b3ee547011,vvwm32,false,true,36.32799510826503,0.0,0.0,0.0,0.0
0x370c386c623ad19a7b2e5088d86d6d8b95aeab43,9eafun,false,true,117.90474098482638,15.951732962891583,0.0,0.0,0.0
0x6feccfaac8772b7199df816123b18053028df573,m8hty5,false,true,112.84428372405924,77.33186055073705,0.0,0.0,0.0
0x035e2e997c89d0892549ba8cb84522d1f2f96d21,ddcky6,false,true,3379.223292253648,64.6046131,0.0,0.0,0.0
0x5a9923bd641e0a863331dc269d7980b5f50342de,fpqsfb,false,true,7143.338062020401,1164.448003852531,0.0,0.0,0.0
0xe5ef2f3d72334372c8991f4f343744957cfc0198,qidswz,false,true,43.88029555866667,0.0,0.0,0.0,0.0
0x00008818c0edb78f98184f01b4cb483f0044d990,od9ooi,false,true,13114.357624816974,0.0,0.0,0.0,0.0
0x45c0684412e231ae2931d58ecf9490b3e07f8833,,false,false,14.266661464852396,0.0,0.0,0.0,0.0
0x76c79329cd7c4465c7fbb913219add79ec7a4bd1,r064el,false,true,35.00131357407852,0.0,0.0,0.0,0.0
0x08f7d4ece1c3f2041130b70ec86f55ddd15c4e03,ltpn66,false,true,40.05867183144213,0.0,0.0,0.0,0.0
0x021bc641165fb091207b6701a71fa8b88cbeea66,qasxn5,false,true,18.307799691502762,0.0,0.0,0.0,0.0
