address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0x251da02e108924b79f6e036342929a6f99bf40ec,k8ihow,false,true,55.41770259948328,0.0,0.0,0.0
0x4f5bb45ccff6120af5823eae2293e79d8ebf69a1,kal08c,false,true,178.76902890585154,68.34279638533226,0.0,0.0
0x63ded784c8da63a79ee47f9a53bcb1bad1d9f3e0,gfasjc,false,true,50.440787602395574,2.822236570610902,0.0,0.0
0xc1e66188827800152f5e98190f9c59c9ecbcfed0,czit52,false,true,44.7296133860166,0.0,0.0,0.0
0xc61586eb423298414365e72219b9f91b11b06071,g0wja2,false,true,121.26232035683935,0.0,0.0,0.0
0xd0aec80b3cf87ad475980e77cdf8e56de0d5069e,i6tkm0,false,true,8.913211064616286,0.0,0.0,0.0
0xa993ad31ef46873c0193448dbb2f04c0d3854731,1dj8ax,false,true,271.5127287300493,0.0,0.0,0.0
0x81363b98dd6341013f5c0b3f6cc4ed96404d11d9,jyk783,false,true,152.30245106622834,0.0,0.0,0.0
0x552b983d9f8046e60a53b5b7124b5030cb123145,44bnol,false,true,121.55804492855458,0.0,0.0,0.0
0xc10585dbe696bd5ae26f1ffa23507630da3f6621,67dhwn,false,true,325.4281233824148,0.0,0.0,0.0
0xbcccd515a629063e408e42e47632e06f686d7f1c,pyvoeg,false,true,23.5189812,0.0,0.0,0.0
0x2b74a0422607869695f4d855b885e7165aa3e486,bocjsz,false,true,78.17117337811173,0.0,0.0,0.0
0x8870c88aec41ae60b46c6c537919a8c527da0a5c,77arqz,false,true,87.62041606855166,0.0,0.0,0.0
0x00c1d42ceb19eaf284083105ba4028a3c6190a5c,eqzmsp,false,true,25.94681310103565,0.0,0.0,0.0
0x7c95bbf7908044c8b56a9c739bbe62f7ba6e7db2,j07r0x,false,true,710.1076492277163,0.0,0.0,0.0
0xe1a4c24c23a007a30235cb7b1276e7805929a296,xx6308,false,true,1099.0682638408734,0.0,0.0,0.0
0x884cc344e7eaa94ee64e3082acf9e0ca7d6031e9,0odoex,false,true,4.857568692968735,0.0,0.0,0.0
0x8755d884d54b4875bb09d8565a2a037c0fd3db3c,3be244,false,true,8.322596199853276,0.0,0.0,0.0
0x925eafea2cc8eb6f747624f745db3ef0bf5a425f,jbfjfk,false,true,139.70852840014715,0.0,0.0,0.0
0xede624bebd7846c743e76aba6f9853e27d5b79bd,dbqvil,false,true,16.02656470550012,0.0,0.0,0.0
0xab03b78bbc60a0540ba85dd1221ed842555e02b7,8c2dk8,false,true,41.97914813138044,0.0,0.0,0.0
0xfe879cc3e4089f618cf5b8bbc8edd9a6cecdb60d,e8v5j2,false,true,38.80758411534036,0.0,0.0,0.0
0x638224e8ea84ff75a94fe27a185410d2f9f93dc4,hgjo6z,false,true,153.5777758,0.0,0.0,0.0
0x6af235d2bbe050e6291615b71ca5829658810142,6f8r4p,false,true,119166.32367655606,0.0,0.0,0.0
0xc40fdd4e42f2255213e05d45ad32c79b481121dc,1tea82,false,true,8290.143948840574,5235.98921188062,0.0,0.0
0x9df2d26bb191057d34353fc3be74198eb633e31a,zjopqm,false,true,14.929792037159999,0.0,0.0,0.0
0x8099ccde7aa3c3b5026c2fc0051d5bd94763f79e,biypzk,false,true,74.12360434239513,0.0,0.0,0.0
0x5677d9c2706ff1263ffc4ce7e97ea608b8bbc3f4,do6dgd,false,true,42.83747576029666,0.0,0.0,0.0
0x23bc4dc9172d15bbe02e57c0269ecd46c007eb95,9uihgr,false,true,25.210465007313783,0.0,0.0,0.0
0x626f68511be197546481354a5f5992e3906ab639,uobtx9,false,true,55.939928041659236,0.0,0.0,0.0
0x1ececa88898abfac82c4e3c1d6eb85f09d0e0e12,y3ri8c,false,true,382.7185457771041,0.0,0.0,0.0
0x8dfc4257c7546b835d83262d3061e058bd20aa87,4fguro,false,true,5610.985520677961,357.0638615024563,0.0,0.0
0x049ddafc8f76ab24bfed2e913f14ec5edb0b6a02,kjkokw,false,true,187.04873059005405,0.0,0.0,0.0
0x8329654cc68e53873edb7f54c6323af3a26a96ef,gthsej,false,true,2375.8901516168703,0.0,0.0,0.0
0x1399a523e1524d2259af9a5f519259a09fd63513,fwn0wh,false,true,180.09095066666666,0.0,0.0,0.0
0x736514ba8513ac2b6802fb95f4946f31a48f8a1a,72n3j5,false,true,17.702406711,0.0,0.0,0.0
0xd79e6c205f09ce04dc740777372405fffdef2f93,lw7p43,false,true,19.546767487793964,0.0,0.0,0.0
0xb3dbcd6942f90025fbb39e84937ad34a10d3f9f5,7qt829,false,true,206.66455819386744,23.74795683282009,0.0,0.0
0x31dccbe17320a574b9dfa49e22de4c7003eb9f50,xu255u,false,true,16.295393110872958,0.0,0.0,0.0
0x85b032ff311044203be47e8854239d632d1e2ec4,e2ah3f,false,true,1931.0288802809125,0.0,0.0,0.0
0x487be0aac102f523320be15c1d91680fc58757ef,iy9dix,false,true,383.03773307833336,0.0,0.0,0.0
0x34cc12932567cc908249cd5725f1991d266d00a4,hxchyd,false,true,99.06926395311682,0.0,0.0,0.0
0x0ddd63badf84e4880ca83334ebcb7eb949bc0f4f,bm9usd,false,true,14.777028832664305,0.0,0.0,0.0
0x6c20e531acf2de1bec13ecdb347d17a9e99c913e,s9xzcu,false,true,178.62582234255,0.0,0.0,0.0
0x8d0a7b23eafd467f0345c2c73a123cdfa981442a,wptvy1,false,true,173.248075,0.0,0.0,0.0
0x5b7119e142971b0632a8219686186d27aee171fa,tm9esh,false,true,3485.053333656205,0.0,0.0,0.0
0x7039cb046b78235bc6a67a7a8df9d370df65d975,85d64b,false,true,70.23105440186094,6.16815851407896,0.0,0.0
0x1f4fb51a6652e0c640223108ed1edc65c08028dd,bb9q7r,false,true,170.92457666666667,0.0,0.0,0.0
0xe183e95509235656b30ee543edada427ec338ab9,9kxq8i,false,true,0.8858590754479722,0.0,0.0,0.0
0x197a2c8e4910f75651699daf7ac57bcaeab888bb,cwiy1z,false,true,519.1036109641739,0.0,0.0,0.0
0x3a7d036d38b8502b9f004bc35f769bc7c23c092c,oz9fcp,false,true,70.783259810865,0.0,0.0,0.0
0x76ff728f2a0a8766f7427b489d9465c52dee2faf,1b964r,false,true,8.969163852261039,0.0,0.0,0.0
0x09310c67e3a8256d8f430a4c7a7e21d2fef28621,cg4gt0,false,true,33.769356085543116,0.0,0.0,0.0
0xba4af131efb62ca22dc6f4ce4a4eb23cd2c3002a,x3a4y6,false,true,168.31171115283357,0.0,0.0,0.0
0xda5f9c743e57368be0e9b0065f3b0288b1426f74,8asjnq,false,true,21470.848870185568,0.0,0.0,0.0
0xf0edc0dc3673c424801794ba2bd1e142b8558877,eidwao,false,true,522.9410357079746,0.0,0.0,0.0
0xacd43f275ab13a91416bb8f0dfe37ec53056c27a,8bu91l,false,true,5889.30334053811,0.0,0.0,0.0
0xf62b8584510921323c87605f7dedd43c28bac111,wgffnq,false,true,918.096120483,16.3702778,0.0,0.0
0x781750a00fc3b90620b1ce678bd020aad4c043ad,tfkedk,false,true,4.583733502502314,0.0,0.0,0.0
0x0ffc1a6486aff6cd0c6fe178ee1088b43387741b,kte2zl,false,true,656.3773450340933,236.23513156130795,0.0,0.0
0xe5dda45dd158f4562cfbc5439bf53819c1ae06a8,ajqrmg,false,true,102.84922544705611,0.0,0.0,0.0
0xee1a89411b6588c415402cedf988c7171695db77,ey0oi8,false,true,143.0176794393722,0.0,0.0,0.0
0x29a121274b20d9267b331b2baee69f4efb2f3e40,9wcg5w,false,true,397.002064439924,0.0,0.0,0.0
0x55adc48167d6e67c1beab6e1f0f4172ba53333fe,xfh1zl,false,true,1038.4346253736226,122.209386278845,0.0,0.0
0xb6c031788d3dcb27cad1e1d1070399a5fdd396cd,zkm9tp,false,true,1.4623516211261962,0.0,0.0,0.0
0xbadf863226e30f45d74cf51e39be6c0901e3aa80,ef6uy1,false,true,1556.8095448405809,0.0,0.0,0.0
0x947b545b2abf42374bba5b6f2ca0249e987d6e0e,eqnr1y,false,true,40.016719967033,0.0,0.0,0.0
0xeb43fbb810a6ef591bcfbda9cd5e8d760a132ab2,kh33ft,false,true,662.9989181738,0.0,0.0,0.0
0x794ab8c9c6c0cfd2d876fdfb936c9fd49da70a27,ron5zu,false,true,11.457587654334537,0.0,0.0,0.0
0xacbd3b637b7bbd00befefc494a441341e6d44bd4,iosv3v,false,true,16.730341571382105,0.0,0.0,0.0
0xb1c0d822e2cd6d564d71b50aa02fdee9d198943e,16egfj,false,true,205.42612702056732,0.0,0.0,0.0
0xf4835d142186c3ec509bab395c629cd5c5de42d4,b7aopa,false,true,1875.56428475,0.0,0.0,0.0
0xd641ec2388f17609341f26a8df79df7fe2eddc66,i1xim2,false,true,183.06451535757898,0.0,0.0,0.0
0x5bfd3cd6e1c8bd925e43d6293a1dad32e5292812,6lx6ym,false,true,696.0619957590001,0.0,0.0,0.0
0x92d2cb8fb522b90acf4fd69a381a120e97475783,gcxr41,false,true,160.46205406463335,0.0,0.0,0.0
0x1de93ec99bb301b30d08105f468891698c00cd8a,2d9kim,false,true,288.595006682554,0.0,0.0,0.0
0xa3fc07fbe2689a748596e88968db602e771c155f,,false,false,161.41876446000663,0.0,0.0,0.0
0xe08e649baaba1ee93a2e4ef589d9feac2bdb918c,3qwkk4,false,true,566.711542878495,0.0,0.0,0.0
0x64fffadc1c50effa8fc915ce7138e11cc83308f4,j3wrc2,false,true,126.59469912622474,0.0,0.0,0.0
0x19429367dab48becaedc2ba373a19bdee48879ab,za0h2i,false,true,14.875294750564407,0.0,0.0,0.0
0x80a0c78b69252fd78386cac9ba7bca1f485bbc50,8948nu,false,true,204.7866136489843,23.65780485614091,0.0,0.0
0x7abe83b1b1523af30f14a90464e490cd136b9b63,6ew0zn,false,true,467.0338975284675,0.0,0.0,0.0
0x03300fa8f3fe5312b54922e65c742f1a5d9fd936,5ev6hc,false,true,3.599796625825,0.0,0.0,0.0
0x23be5fba1ba9c07ee676250040db99474da72997,2hkjq9,false,true,2130.104029324251,0.0,0.0,0.0
0x2db59791419949ed82296dd64f6d190e00e12250,mplc2s,false,true,76.994950318156,0.0,0.0,0.0
0x444293279ccdda7932966971c0765388134977b5,376t3n,false,true,355.2305796953646,0.0,0.0,0.0
0x06166647de6a661e52bc26d50b17ee8f95a0ecda,z6vq0k,false,true,21.062870729401805,0.0,0.0,0.0
0x6feac7984be5fb0d44294b044526d72453643ac0,9oiyzr,false,true,479.8424572012125,0.0,0.0,0.0
0x0183349f7d059d53d69033652ebe921d8b05d7e1,p1xaeu,false,true,75.70401613593133,0.0,0.0,0.0
0x966715fcf141c4d7867e1188464e8ae0cdb75260,dc2f9t,false,true,16.71425078510588,0.0,0.0,0.0
0x5600365855aa93bb3dd1b2264359d0367bf2aa21,wurlbx,false,true,1283.997261751008,0.0,0.0,0.0
0x04d0e3349e5f3265dcb0b677dbf349aa03d7136b,ip67dc,false,true,477.6921662580364,0.0,0.0,0.0
0x3b6dfed46945b61a5178f1ee222e23b59737d25b,ni27gj,false,true,17196.57416368177,0.08361497394626376,0.0,0.0
0x0c8911aac605a66d19b40a3cc65e49a663e27353,inpcx9,false,true,850.0571570360429,0.0,0.0,0.0
0x859127496b4bfda3f753e25ffadb0e9246cb301a,w5b9kr,false,true,175.36213683557654,0.0,0.0,0.0
0xfe41865f9d502eab1ebf0d8811c8b1abf86cf84b,0boc8h,false,true,29.210275869657416,0.0,0.0,0.0
0x10ba797d682968ed464c40d231142df02316c688,dqijjd,false,true,10.866234941297064,0.0,0.0,0.0
0x56f5ff67c8810d6d9c773241252005f306106ca5,2uhrm0,false,true,980.9129497744414,0.0,0.0,0.0
0x62a4d5666a623ac7f3bc35f5e96824e085a25c92,xsf8dz,false,true,950.449344795478,0.0,0.0,0.0
0xfa71c5287bba91b80318bb4bb6655a25b23e9edb,kscocn,false,true,334.1361969415516,0.0,0.0,0.0
0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,ymio75,false,true,464.4191630932045,362.88785313892015,0.0,0.0
0xe5da8abbb4c9b00aaaa0f69f9ba0101a5e3d914c,7z31s2,false,true,163.12714942171507,100.71816034815255,0.0,0.0
0x5fdc9064c2259454c213c56b196605c7f270cdbc,hx9lhw,false,true,191.31345748309855,0.0,0.0,0.0
0xa6ea6bf38bc8dbb8c1867376a7ab880bebb4977f,oogq2w,false,true,1.5295366069471965,0.0,0.0,0.0
0xe636a4669924213a16c1a0ddd49f573c47ce2886,gl7dg7,false,true,100.94828923151583,0.0,0.0,0.0
0x89c4508abf6c4b90485bb6597da7072d636e2605,q558bv,false,true,513.3480952661507,419.7418029417632,0.0,0.0
0xb7d691867e549c7c54c559b7fc93965403ac65df,6811sd,false,true,12116.079063888,0.0,0.0,0.0
0x6ddc3eaf80d67abaf17d72ccff71e06f958cbf67,h5ohzs,false,true,2.1420840571213753,0.0,0.0,0.0
0x86712068f73ff45b8a0a35114318b75dad6afb7e,hbdr0h,false,true,174.2923116410227,0.0,0.0,0.0
0x4261ab0200229aced7861bc7f8b07e56e81e2892,7s1zdd,false,true,269.19848221625404,0.0,0.0,0.0
0xdff03d88d3f4fd7339e67db63ecdde7b251fc39e,kpfywu,false,true,15.321332687427795,0.0,0.0,0.0
0x1fb1ce706e154c3d65895f75b562fa222765df5e,ro6tyc,false,true,38.26954976249586,0.0,0.0,0.0
0x1791c4e9ea8f5d9785fd9dffb1204db0ebf4f875,v36j3c,false,true,13.963622185144693,8.371724055000877,0.0,0.0
0x4f88ca0a0364acca27efab4b14ec89c445b52105,s0hhm8,false,true,1073.4341945917868,0.0,0.0,0.0
0xa8b5719ad76518a93828ada2804d20d6ce4a4c55,sshq99,false,true,2445.98902245083,0.0,0.0,0.0
0x36f36ff1de7a0b0b3a7de39e104015c0baf3ca4b,9qwzxi,false,true,169.15741830156566,0.0,0.0,0.0
0x600c2db8b2dd0209e542fb2f74609a3c7e1ccd45,,false,false,123.32324549659086,0.0,0.0,0.0
0xf782bb2ed6e480a25e8b29f1be21a2938dd9013f,yrzyxb,false,true,37.35134158982169,0.0,0.0,0.0
0x9a1d18d2d6b79abfd996b6757a69fa353618aa96,6fsbho,false,true,1037.877250029453,0.0,0.0,0.0
0x19f999bd627575446b9289e4ae57552c0c1679aa,fhr1ht,false,true,288.8637032170887,12.087310006644,0.0,0.0
0x3cd7ce8e50ab47f24884acbfa40cb8d650d7a2ca,n56rx7,false,true,3157.3795271728172,0.0,0.0,0.0
0x6e189cfa95a9907093013a34454382845eefe87f,c6j637,false,true,424.6377033806118,0.0,0.0,0.0
0xeff3eab8acc16a8ab8f9071f924087e6f1170756,471fci,false,true,3.3871848686316923,0.0,0.0,0.0
0x0e20c20a8b7adc4b273cce0db1fc6352bc0d6b5a,ji68tz,false,true,108.99849829745409,0.0,0.0,0.0
0x49339aad4005dfd90d0d946d8d567b01d8a36449,xhgfe1,false,true,107.85625550845917,0.0,0.0,0.0
0xa170e13ec1756082f80acd7554e8e9e6d947010f,yum2bt,false,true,78.59359718545308,0.0,0.0,0.0
0x64c6741e8b33ddce5774ec6de92ca287ae464d1f,yc7sb1,false,true,4.029983333333333,0.0,0.0,0.0
0xd3e3ece7aa0e799fc9bd48319db9a8b71eabddf6,a8fgrx,false,true,12317.757380782823,0.0,0.0,0.0
0x604ba5461aa7e12a75678116b1a7782dff571b72,6klskf,false,true,505.2390212941136,157.331432520972,0.0,0.0
0x48d530a7bfa2a9d026ace7c6d1b9dcbe9a37f34c,81oj8v,false,true,69.37325680473208,0.0,0.0,0.0
0x6b630858d23a9d040aef6b712a90cc0e09c726dd,xw1xyh,false,true,738.0787425179154,451.75399220541544,0.0,0.0
0x44009bc202659ac7e4467afa8110d12636e807f6,ze9glk,false,true,4737.4776271625,0.0,0.0,0.0
0xfdfbb2558612c64c976aae82b81fc51bfa09b9ad,8owj6r,false,true,55.28179455308737,7.0999880649133384,0.0,0.0
0xeba583928d1ddab3a9ce7e8803534b960a410b78,q0ert7,false,true,1.8171660019158793,0.0,0.0,0.0
0x21ee76565b834fe06fb23e17ff37802d673ed687,67z054,false,true,1280.4948076391383,0.0,0.0,0.0
0x3d4ec779f2fcd8873532da1e935fb855130694de,pompwt,false,true,517.70101857653,0.0,0.0,0.0
0x3e2bad705fad58e2fa76edd677657aec62eab66d,fsx9ky,false,true,70.61509855763711,0.0,0.0,0.0
0x2095c211def5e734af4e4108a760e8a4bf707845,xckpdh,false,true,94.1754364343874,0.0,0.0,0.0
0x1fcdc8be5a07b1dab641d7d1a15411b50abf517b,kbda8r,false,true,659.8230587417722,0.0,0.0,0.0
0x21898dddea5e008b86e40537364bedfd195a2b29,j331i1,false,true,5.411167826475716,0.0,0.0,0.0
0x42a59a666c53558dfa793e6fe06237598f891ee9,614wu4,false,true,156.64684328812544,0.0,0.0,0.0
0xfd6b88375cf9cc8dfc481ed75dc5b62957aeb798,aj0rd9,false,true,8.826119115612475,0.0,0.0,0.0
0x48b63725b0111c1bd9f36d777fe5cd5c3a3e9454,odrnd4,false,true,19200.595604133643,5395.1315113,0.0,0.0
0x96a8fcfd96257f92abc1a7c82200a873d956ea86,bx8st0,false,true,63.922065967113426,0.0,0.0,0.0
0x3cf7718249f968fbab8955fd920881152b165eaf,l41msu,false,true,3.895269519636,0.0,0.0,0.0
0x880e14298dd46418806f7b5e12b92aa9873bb5d4,m09q3q,false,true,10848.822712097368,0.0,0.0,0.0
0x77c7e18c3afbd933232ac7f54312df913e698d1b,ur6gav,false,true,274.48593690557556,0.0,0.0,0.0
0x7ee5a97191978255bde63d985a76dc19619d5a4f,ij2anh,false,true,534.4031400150817,0.0,0.0,0.0
0x7b981094b6035c9221f6a749fcde94053a92f0ac,5hdh0z,false,true,33.538206817916475,0.0,0.0,0.0
0xbc1299e8a028129be44c0ca123161e6bfa9512e2,m1z9af,false,true,19.423245596620728,0.0,0.0,0.0
0xadd9a7c1b516060b212f98e699b2779e961f4ec5,xlw2x0,false,true,630.9428861944365,216.08880506534973,0.0,0.0
0xd80d923a92d7f5fe96c184da3ad04955bb099961,d8227c,false,true,2864.9147546199865,0.0,0.0,0.0
0x11b275907c038b766d7a93a120d4849632a1955d,8yu6ts,false,true,14.471298603731253,0.0,0.0,0.0
0xe5a9e1fa5e590f193a31d0f4af1daa245c806419,okygu8,false,true,359.09520505337775,0.0,0.0,0.0
0xc5832d3fde05ee4ecffa4a36e6f9b3e40001b2e3,cnuhtg,false,true,50.5064961841,0.0,0.0,0.0
0x0e74c5db18d4ca1ba9bdcd36b50c46fd6f57b725,8yoloz,false,true,118.14615767795515,24.25098992102096,0.0,0.0
0x0e70ec361649784968f664750b09ab277ab7814d,byifey,false,true,34.84479012572833,0.0,0.0,0.0
0xad97c4d24be6ae3de0120165ee91ec42b3671d2d,u35iho,false,true,3.561571497590326,2.655283523133852,0.0,0.0
0xdea8988fb0c46761e1c41915893b75e3daf8507b,azx0ew,false,true,27928.7509502347,0.0,0.0,0.0
0x19aa4c6e6edf3325c3d6195a9ee2b8520c35e65c,oivwma,false,true,1210.466026394807,38.37599992814023,0.0,0.0
0x5cf24f62bcc2fafa056c8d1429bc799400e285ab,gpjr01,false,true,379.74380975764956,0.0,0.0,0.0
0x51c7bd46ebfa814313ff4ad17b31510edaa30a39,5r3gvm,false,true,881.0626490832411,48.13025881645109,0.0,0.0
0xe2b0737a9687da76400af5387869e14e4fe4e179,rf3mi1,false,true,43.91100235134856,4.291122314842833,0.0,0.0
0x59cb640bb2338a7280d0224b47a57a5d870d65ce,7a9236,false,true,78.55408181512558,0.0,0.0,0.0
0x3847a460eb81de72e88daf4614dff72604e96907,xzuw3x,false,true,303.1866529780234,0.0,0.0,0.0
0x38317772266fd3fb497980096c9982383699a7d0,t25dd2,false,true,9.307061166666665,0.0,0.0,0.0
0x459553884de057f28fbc7c94588ef7f88f8aabef,iwx46z,false,true,26676.64470160786,1631.2535211634502,0.0,0.0
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,8i3ar8,false,true,246.7444950929517,0.0,0.0,0.0
0x8d753926910da148ca582d4bae9176bd7a527ca1,vwn6b9,false,true,81.71356565553239,67.13478585157593,0.0,0.0
0x867dd2b374be749f8bad62a313489094fd85cbe3,sj93ic,false,true,4.8220281208738465,0.0,0.0,0.0
0x53650d908b3f2af09f2008ee59d87fb1daa222ef,x8k5iq,false,true,173.30571425476757,16.175370848367894,0.0,0.0
0xc665925ce628c32a420824278ccf021db6a8d855,6ryvwr,false,true,4.287261584602619,0.0,0.0,0.0
0xc26fca0e01c33481fc58ebc55b667f3631a1316d,ufyknj,false,true,84.31062295767592,0.0,0.0,0.0
0xa6223f184a9a2097b3bb9b72787b36cfa31d5b5c,5pozan,false,true,10908.357525286749,0.0,0.0,0.0
0xcdfdb391a0a86c4e0a0a6f362410d0ffe5d87ae5,rya0ml,false,true,47.760440409998736,0.0,0.0,0.0
0xaaba52863cfc2f0ee79cff1df2d584a6446cddb7,ljcxed,false,true,24136.41501203887,0.0,0.0,0.0
0x18b191cc6786b581763002580377d408903916ee,9q2sm5,false,true,1943.745446891528,0.0,0.0,0.0
0x8ada3d85342c3d17c768992a56d39aa733b5b38c,ubvrbu,false,true,352.79384192816025,18.559317732157357,0.0,0.0
0xbbb4957d9a5b824df5f184c9489d4bdee3d15d1d,9t277o,false,true,2717.490754900163,2349.311906298154,0.0,0.0
0x182da3545020d3532bab20b4032661fdcad113a2,4ywydw,false,true,72.74410460803068,0.0,0.0,0.0
0xaa73829acfe446e13d4d61fb69587ad882bf703f,21hdoe,false,true,8.995951707614104,0.0,0.0,0.0
0x41477a57a8916237a8ff512ba3d9bf487d9cbb79,zkzqah,false,true,84.79188896760614,0.7994993608396251,0.0,0.0
0xab9a26a0a6e784bb498007061193c30b1f574bb7,540kr5,false,true,176.70806354072084,0.0,0.0,0.0
0x10d8264d883e91340dc1cfb8325d3be625a2c6a3,xkncz1,false,true,4515.328880233334,0.0,0.0,0.0
0x1c08d2f27f2fd07de6c6b90b04b2cc3eb244d270,w54l31,false,true,14.043108562725497,0.0,0.0,0.0
0x6c6759010131080bed5fbb2e9443a1b077193971,aq49e1,false,true,947.4941409332771,58.35712305,0.0,0.0
0xa9f6dfb1c8cc11674a2c2205b8ac8698de1eefb5,mkvp4p,false,true,2.449293220894178,0.0,0.0,0.0
0x4b16244801785d297728958b581414cc509950d5,o0f6m5,false,true,12.869992513526512,0.0,0.0,0.0
0xafa7f1c822981c7a60651ad60040d81d38bec692,,false,false,196.59042793160103,0.0,0.0,0.0
0xe903c9a64fa449224342b2c36bff16b0dff6ac5d,x3iqin,false,true,4896.60649845075,0.0,0.0,0.0
0xa04becd2a37cb43b4b4b927611a919ed9fc0561f,rkns7u,false,true,1205.8623220458066,0.0,0.0,0.0
0x5d2e1d0c03f7e180eee9f266dfca0dec3cc7d5c9,uh5zp0,false,true,736.1917661646488,0.0,0.0,0.0
0x77c09a76dea5f71d9d7f62af317fcd70c209b38e,3bvlez,false,true,2.993776100855877,0.0,0.0,0.0
0x7785cdbfe2c2a70bd678640f6a3467d8832d1538,y790dx,false,true,971.7139981803065,0.0,0.0,0.0
0x796c4c2b69adc93592aa7372369d01487ef5a9a3,xexx2o,false,true,49.52393892476132,0.0,0.0,0.0
0xe60fa1341acf59c1d1a7bf4105c1f8e1d9ccde5b,e723d8,false,true,67.2564721798569,13.236486771374214,0.0,0.0
0x14a574faf59023792372251501337fd2bdb75986,s76fx0,false,true,998.275950542607,930.2493326387952,0.0,0.0
0x7c3375b5b253d50e09f35ed87c8bd4ae6c085dc2,vf4ggy,false,true,83.93010446251951,0.0,0.0,0.0
0xa075caa988eb2aed8045a4cdfa4795528d3cea3e,0qhjbi,false,true,11.152278138749013,0.0,0.0,0.0
0xbd161ae04cb5a5da4057e8b83cec91741d8b99bb,r0b4rv,false,true,94.62821979933565,0.0,0.0,0.0
0x7fd44c32a32bfcc4e72bb7351745ae205338f3af,aq67uc,false,true,60.012088336511454,0.0,0.0,0.0
0xe1dadfd20bbcd8779d3cf29eb07d6085abd4b8eb,hsl06c,false,true,4767.568164274652,0.0,0.0,0.0
0xaa00b59622c00cc89988ed8a51920fc9dfe185ee,xj9y1g,false,true,22.430703490889478,0.0,0.0,0.0
0x8090f7e593ab014af404cd100cdce0489284882c,54mupo,false,true,43.53571648159712,8.147131236969514,0.0,0.0
0x9dc8e6d853c3124b4bc999be3a440e74051965c0,xk9y41,false,true,354.4264032429992,0.0,0.0,0.0
0x7a46d8adfe45aa705667b768efd4d098429e06b5,t0zvw6,false,true,506.6340727404143,138.47291533544833,0.0,0.0
0x75d88cf3216630f167fbabe3d308dba730b77583,n8dkgf,false,true,3035.494368174743,101.043163174743,0.0,0.0
0xbac8bec4b9c166205c6788bab6a4810a5346c526,ss75nj,false,true,538.8310697833333,0.0,0.0,0.0
0x97ef405aa956fa181e105f9929fac886e1454a82,eoq3w6,false,true,497.50442458468734,144.46547786478126,0.0,0.0
0x394dd09c5480e9af2f14a662d479419b02e798f5,dg3ik5,false,true,343.10718854329167,0.0,0.0,0.0
0x1fe06bb2fe7d5d1e70e2fa5d063c1151779d04e7,qv36z5,false,true,77.7190418733575,0.0,0.0,0.0
0x955af4de9ca03f84c9462457d075acabf1a8afc8,65loqn,false,true,4090.7911927729883,0.0,0.0,0.0
0x037af07aaa1d44957a2c4dc8edb272d4e178591e,44vhuq,false,true,29.687810439384783,0.0,0.0,0.0
0xd63fc5ac96bffff69bb2ccd6b85983093802c249,my4wyx,false,true,19.438495536842897,0.0,0.0,0.0
0x8f1fb701fcc34412a2f65e9ac7e19cc0b900f239,y64kxm,false,true,16.26522220297253,0.0,0.0,0.0
0xcf518358fa7b34e827906cda928ca4e9737d73a5,fmp4m0,false,true,1.7622962270681954,0.0,0.0,0.0
0x0526ba334b67f881d55fcfd6fa1fd6c4bd0bd324,vnu7xg,false,true,5515.210825,0.0,0.0,0.0
0x7e3f6cbbad1f6752ce2edd18322ddb8451b0a565,assfo3,false,true,58.8194644111502,0.0,0.0,0.0
0x1469038edce33e3efb5d689586f408b6512f8b26,ezyxjs,false,true,3038.3548700035667,0.0,0.0,0.0
0x3150bdcda1b41e0f2a550955839f6b2c723ad0b7,0rhvhd,false,true,780.4341029266744,0.0,0.0,0.0
0xc108b7256052137a1b785192e172670f3bc8dcd6,venfdn,false,true,419.642616885804,0.0,0.0,0.0
0x7a3569ba5b0d3cd81d17e8eb246505bf0a6cba10,9qmmli,false,true,143530.84833985,0.0,0.0,0.0
0xc81ddf8e6858bc2d22942c4c3a0becd47d7b2172,5d8i25,false,true,36.227417934708,0.0,0.0,0.0
0x4e3aa6092cd50ddafcb3e091990ede029f18653b,5gy6ty,false,true,87.96340576859278,0.0,0.0,0.0
0xc9b8b37d843e8fe1920227ca3fb7cbc53299b3c1,md1xym,false,true,61.76174856248,0.0,0.0,0.0
0x50a7b44e174b173d72f2de4189fd9be0a99ba574,b3cn0t,false,true,2272.044677177722,0.0111875,0.0,0.0
0x1cebc03838b63e991f18d5031154082a1bc3cada,1805vo,false,true,1901.0104605669,0.0,0.0,0.0
0xed738dbc14db3b22d42b7e3ad0bcad0b1a1ad93a,2fvbiy,false,true,526.8598963303479,3.454007580156309,0.0,0.0
0xa5cb2a3ed53f7b9cdde04ebc083a66f56ff431b9,6zhz3b,false,true,32.8767253060561,0.0,0.0,0.0
0x7679de74398e3670d8ec704a44088f556cbbef1e,p2823r,false,true,1153.8926280321843,0.0,0.0,0.0
0x4e161d2d70df5886c1b72d1ceff9c3d104033542,qrlkw1,false,true,4.7306550922539445,0.0,0.0,0.0
0x25fdddc43ee81b0089f370bd091d05939f7c168a,flv8my,false,true,186.79326366822306,0.0,0.0,0.0
0x06ee07a1591f2d8449516ef167acc9bf0b968103,fis1bb,false,true,398.3359256014371,0.0,0.0,0.0
